data_coleta,rodovia,impacto,aviso
2025-08-06,ERS-240,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 08 ao 13, do Posto Ello em Portão ao Posto de PRE de Portão, isolamento de retorno com estreitamento de pista para sinalização horizontal, reparo em meio fio e recuperação de pavimento."
2025-08-06,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 11, próximo ao Delta Frio em São Sebastião do Caí, isolamento de retorno para manutenção em meio fio;"
2025-08-06,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 39, próximo ao Viaduto de Acesso a São Vendelino, estreitamento de pista para implantação de sinalização horizontal e colocação de tachas;"
2025-08-06,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 43 ao 44, próximo ao Refúgio em curva de Carlos Barbosa, estreitamento de terceira faixa para manutenção em faixa de domínio;"
2025-08-06,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 62 ao 68, do Mantomac em Farroupilha ao Menon Atacadista em Caxias do Sul, estreitamento de pista para recuperação de meio fio e recomposição de pavimento;"
2025-08-06,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 80 ao 81, próximo ao Trevo de Caxias do Sul, pare e siga para sinalização e pintura horizontal;"
2025-08-06,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 101, próximo ao Binato Pistore em Flores da Cunha, estreitamento de pista para conformação de terreno;"
2025-08-06,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 111 ao 112, próximo a Tenda Zulian em Antonio Prado, estreitamento de pista para manutenção da faixa de domínio;"
2025-08-07,ERS-240,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 00 ao 12, o Viaduto de São Leopoldo ao Griffe Rural em Portão, estreitamento de pista para manutenção em faixa de domínio;"
2025-08-07,ERS-240,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 01 ao 30, do MG Tech Mecânica em São Leopoldo a Ponte 5 em Capela de Santana, isolamento de retornos para manutenção em meio fio;"
2025-08-07,ERS-240,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 02, próximo ao Belplast São Leopoldo, estreitamento de pista para manutenção e concretagem de canaletas;"
2025-08-07,ERS-240,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 08 ao 13, do Posto Ello em Portão ao Posto de PRE de Portão, isolamento de retorno com estreitamento de pista para sinalização horizontal, reparo em meio fio e recuperação de pavimento."
2025-08-07,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 11, próximo ao Delta Frio em São Sebastião do Caí, isolamento de retorno para manutenção em meio fio;"
2025-08-07,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 39, próximo ao Viaduto de Acesso a São Vendelino, estreitamento de pista para implantação de sinalização horizontal e colocação de tachas;"
2025-08-07,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 43 ao 44, próximo ao Refúgio em curva de Carlos Barbosa, estreitamento de terceira faixa para manutenção em faixa de domínio;"
2025-08-07,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 62 ao 68, do Mantomac em Farroupilha ao Menon Atacadista em Caxias do Sul, estreitamento de pista para recuperação de meio fio e recomposição de pavimento;"
2025-08-07,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 80 ao 81, próximo ao Trevo de Caxias do Sul, pare e siga para sinalização e pintura horizontal;"
2025-08-07,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 101, próximo ao Binato Pistore em Flores da Cunha, estreitamento de pista para conformação de terreno;"
2025-08-07,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 111 ao 112, próximo a Tenda Zulian em Antonio Prado, estreitamento de pista para manutenção da faixa de domínio;"
2025-08-08,ERS-446,OBRAS SEM IMPACTO NO TRÁFEGO:,"*Km 00 ao 15, do Viaduto sobre a ERS 122 em São Vendelino ao Trevo de Acesso a Carlos Barbosa, manutenção do sistema de drenagem;"
2025-08-08,BRS-470,OBRAS SEM IMPACTO NO TRÁFEGO:,"*Km 231, próximo ao trevo de Carlos Barbosa, manutenção de sinalização;"
2025-08-08,RSC-287,OBRAS SEM IMPACTO NO TRÁFEGO:,"*Km 00 ao 20, do trevo de Montenegro ao trevo de Triunfo, manutenção de sinalização e faixa de domínio;"
2025-08-08,RSC-453,OBRAS SEM IMPACTO NA RODOVIA,"*Km 101 ao 121, do Trevo de Entroncamento com BRS 470 em Garibaldi ao Entroncamento com a ERS 122 em Farroupilha, manutenção da faixa de domínio;"
2025-08-08,ERS-240,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 02, próximo a Belplast em São Leopoldo, estreitamento de pista para conformação de terreno;"
2025-08-08,ERS-240,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 00 ao 33, do viaduto da Scharlau em São Leopoldo ao trevo de Montenegro, serviços gerais da conserva, manutenção da faixa de domínio, sistema de drenagem e pintura;"
2025-08-08,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 00 ao 05, do posto da PRE em Portão a Tenda Nova Geração em São Sebastião do Caí, estreitamento de pista para pintura e implantação de tachas;"
2025-08-08,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 44 ao 45, próximo ao refúgio em Carlos Barbosa, fechamento de terceira faixa para manutenção da faixa de domínio;"
2025-08-08,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 60 ao 61, próximo a Maltec em Farroupilha, estreitamento de pista para recuperação de meio fio;"
2025-08-08,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 86, próximo ao Posto Andreazza em Flores da Cunha, estreitamento de pista para substituição de defensa metálica;"
2025-08-08,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 101, próximo ao Binato Pistore em Flores da Cunha, estreitamento de pista para conformação de terreno;"
2025-08-08,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 110 ao 112, próximo a Tenda Zulian em Antônio Prado, estreitamento de pista para manutenção da faixa de domínio;"
2025-08-08,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 154 ao 156, próximo ao Posto Kamboim em Campestre da Serra, estreitamento de pista para implantação de tachas;"
2025-08-08,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 00 ao 39, do posto da PRE em Portão ao refúgio em São Vendelino, manutenção da faixa de domínio, sistema de drenagem e pintura;"
2025-08-08,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 69 ao 168, do trevo de contorno de Caxias do Sul ao trevo de acesso a BR-116 em Campestre da Serra, serviços gerais da conserva, manutenção da faixa de domínio, talude e sistema de drenagem;"
2025-08-11,BRS-470,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 226 ao 231, do Tacógrafos Marques em Garibaldi ao trevo de Carlos Barbosa, manutenção de sinalização e faixa de domínio;"
2025-08-11,ERS-240,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 00 ao 33, do viaduto da Scharlau em São Leopoldo ao trevo de Montenegro, serviços gerais da conserva, manutenção da faixa de domínio e sistema de drenagem;"
2025-08-11,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 03, próximo a Floricultura das Plantas em São Sebastião do Caí, estreitamento de pista para conformação de gabarito e concretagem de canaleta;"
2025-08-11,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 34 ao 38, da Barraca da Alemoa a Betonart em São Vendelino, fechamento de faixa para manutenção do sistema de drenagem;"
2025-08-11,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 43, próximo ao refúgio em Carlos Barbosa, fechamento de terceira faixa para manutenção da faixa de domínio;"
2025-08-11,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 58, próximo ao acesso a Farroupilha, estreitamento de pista para manutenção em meio fio;"
2025-08-11,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 101, próximo ao Binato Pistore em Flores da Cunha pare e siga para conformação de terreno;"
2025-08-11,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 110 ao 113, próximo a Tenda Zulian em Antônio Prado, estreitamento de pista para manutenção da faixa de domínio;"
2025-08-11,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 00 ao 168, do posto da PRE em Portão ao trevo de acesso a BR-116 em Campestre da Serra manutenção da faixa de domínio, talude, sistema de drenagem e pintura;"
2025-08-12,BRS-470,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 222 ao 231, do Tacógrafos Marques em Garibaldi ao trevo de Carlos Barbosa, manutenção de sinalização e faixa de domínio;"
2025-08-12,RSC-453,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 119 ao 121, do Posto SIM Farrapos ao entroncamento com a ERS-122 em Farroupilha, estreitamento de pista para fresagem e recomposição;"
2025-08-12,ERS-240,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 00 ao 10, do viaduto da Scharlau em São Leopoldo ao Biscoitos Zagonel em Portão, estreitamento de pista para conformação de terreno, reparo localizado e fresagem e recomposição;"
2025-08-12,ERS-240,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 07 ao 13, do Don Zarchita ao Hotel de Stefani em Portão, pintura de sinalização e implantação de tachas;"
2025-08-12,ERS-240,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 29 ao 30, próximo a Banca Galzer em Capela de Santana, manutenção da faixa de domínio;"
2025-08-12,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 00 ao 06, do posto da PRE em Portão ao Ferro Velho CDV em São Sebastião do Caí, meia pista para manutenção de pintura e implantação de tachas;"
2025-08-12,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 17 ao 21, da Tratordini  ao Finkler em Bom Princípio, fechamento de pista para manutenção do sistema de drenagem;"
2025-08-12,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 31 ao 32, próximo ao Casarão 122 em Bom Princípio, estreitamento de pista para fresagem e recomposição;"
2025-08-12,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 43, próximo ao refúgio em Carlos Barbosa, fechamento de terceira faixa para manutenção da faixa de domínio;"
2025-08-12,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 56 ao 60, da RM Mecânica a Soprano em Farroupilha, pare e siga e estreitamento de pista para fresagem e recomposição e recuperação de meio fio;"
2025-08-12,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 81 ao 88, da Linha 40 a Ponte da Maestra em Caxias do Sul, pare e siga para pintura e manutenção de defensa metálica;"
2025-08-12,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 101, próximo ao Binato Pistore em Flores da Cunha estreitamento de pista para conformação de terreno;"
2025-08-12,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 110 ao 113, próximo a Tenda Zulian em Antônio Prado, estreitamento de pista para manutenção da faixa de domínio;"
2025-08-12,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 00 ao 19, do posto da PRE em Portão ao Finkler em Bom Princípio, manutenção da faixa de domínio, meios fios e pintura;"
2025-08-12,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 39 ao 57, do Viaduto de acesso a São Vendelino ao acesso a Farroupilha, manutenção da faixa de domínio e sistema de drenagem;"
2025-08-12,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 69 ao 168, do Trevo de contorno de Caxias do Sul ao trevo de acesso a BR-116 em Campestre da Serra, serviços gerais da conserva, manutenção de sistema de drenagem, talude e faixa de domínio."
2025-08-13,BRS-470,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 222 ao 231, do Tacógrafos Marques em Garibaldi ao trevo de Carlos Barbosa, manutenção de sinalização e sistema de drenagem."
2025-08-13,RSC-287,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 00 ao 21, do trevo de Montenegro ao trevo de Triunfo, manutenção de sinalização e faixa de domínio."
2025-08-13,RSC-453,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 117, próximo à Sazi Laser, em Farroupilha, manutenção do sistema de drenagem."
2025-08-13,ERS-240,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 00 ao 15, do viaduto da Scharlau em São Leopoldo à entrada de São Sebastião do Caí, estreitamento de pista para conformação de terreno e reparo localizado."
2025-08-13,ERS-240,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 00 ao 33, viaduto de São Leopoldo ao trevo de Montenegro, manutenção em meios-fios, faixa de domínio e sistema de drenagem e serviços gerais da conserva."
2025-08-13,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 03 ao 06, da Floricultura das Plantas ao Ferro Velho CDV, em São Sebastião do Caí, meia pista para manutenção de pintura e implantação de tachas;"
2025-08-13,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 13 ao 24, do Restaurante Di Variani em São Sebastião do Caí ao Finkler em Bom Princípio, estreitamento de pista para fresagem e recomposição;"
2025-08-13,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 38 ao 43, da Ideallux Inox em São Vendelino ao refúgio em Carlos Barbosa, estreitamento de pista para implantação de tachas, manutenção da faixa de domínio e pintura;"
2025-08-13,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 101, próximo ao Binato Pistore, em Flores da Cunha estreitamento de pista para conformação de terreno;"
2025-08-13,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 110 ao 113, próximo à Tenda Zulian em Antônio Prado, estreitamento de pista para manutenção da faixa de domínio."
2025-08-13,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 00 ao 15, do posto da PRE em Portão ao Finkler em Bom Princípio, pintura de sinalização;"
2025-08-13,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 40 ao 43, próximo ao refúgio, em São Vendelino, manutenção do sistema de drenagem;"
2025-08-13,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 55 ao 168, da RM Mecânica em Farroupilha ao trevo de acesso a BR-116 em Campestre da Serra, serviços gerais da conserva, manutenção de sistema de drenagem, talude e faixa de domínio."
2025-08-14,BRS-470,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 222 ao 231, do Tacógrafos Marques em Garibaldi ao trevo de Carlos Barbosa, manutenção de sinalização e sistema de drenagem."
2025-08-14,RSC-287,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 00 ao 21, do trevo de Montenegro ao trevo de Triunfo, manutenção de sinalização e faixa de domínio."
2025-08-14,RSC-453,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 117, próximo à Sazi Laser, em Farroupilha, manutenção do sistema de drenagem."
2025-08-14,ERS-240,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 00 ao 15, do viaduto da Scharlau em São Leopoldo à entrada de São Sebastião do Caí, estreitamento de pista para conformação de terreno e reparo localizado."
2025-08-14,ERS-240,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 00 ao 33, viaduto de São Leopoldo ao trevo de Montenegro, manutenção em meios-fios, faixa de domínio e sistema de drenagem e serviços gerais da conserva."
2025-08-14,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 03 ao 06, da Floricultura das Plantas ao Ferro Velho CDV, em São Sebastião do Caí, meia pista para manutenção de pintura e implantação de tachas;"
2025-08-14,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 13 ao 24, do Restaurante Di Variani em São Sebastião do Caí ao Finkler em Bom Princípio, estreitamento de pista para fresagem e recomposição;"
2025-08-14,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 38 ao 43, da Ideallux Inox em São Vendelino ao refúgio em Carlos Barbosa, estreitamento de pista para implantação de tachas, manutenção da faixa de domínio e pintura;"
2025-08-14,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 101, próximo ao Binato Pistore, em Flores da Cunha estreitamento de pista para conformação de terreno;"
2025-08-14,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 110 ao 113, próximo à Tenda Zulian em Antônio Prado, estreitamento de pista para manutenção da faixa de domínio."
2025-08-14,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 00 ao 15, do posto da PRE em Portão ao Finkler em Bom Princípio, pintura de sinalização;"
2025-08-14,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 40 ao 43, próximo ao refúgio, em São Vendelino, manutenção do sistema de drenagem;"
2025-08-14,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 55 ao 168, da RM Mecânica em Farroupilha ao trevo de acesso a BR-116 em Campestre da Serra, serviços gerais da conserva, manutenção de sistema de drenagem, talude e faixa de domínio."
2025-08-15,ERS-240,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 03, próximo ao Posto Ipiranga Rota 240 em São Leopoldo, estreitamento de pista para manutenção e concretagem de canaletas;"
2025-08-15,ERS-240,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 05 ao 13, do BR Supply ao Posto da Brigada Militar em Portão, isolamento de retorno para pintura e sinalização;"
2025-08-15,ERS-240,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 20, próximo ao Santa Rita Telhas em Capela de Santana, estreitamento de pista para escavação, conformação de terreno e concretagem de canaleta."
2025-08-15,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 00 ao 05, do Posto da PRE de Portão a Tenda Nova Geração em São Sebastião do Caí, estreitamento de pista para implantação de tachas;"
2025-08-15,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 03 ao 07, do Autodemolição de Caminhões ao Posto Vale do Caí em São Sebastião do Caí, pare e siga para recuperação de pavimento;"
2025-08-15,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"* Km 04 ao 06, próximo ao Pedágio Eletrônico Free Flow, meia pista para pintura de pórtico;"
2025-08-15,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 07 ao 14, do Posto Vale do Caí ao Viaduto Caí em São Sebastião do Caí, estreitamento de pista para recuperação de pavimento;"
2025-08-15,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 12, próximo ao Restaurante Di Variani em São Sebastião do Caí, isolamento de retorno para manutenção em meio fio;"
2025-08-15,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 38 ao 40, da Fruteira São Vendelino ao Refúgio em curva, estreitamento de pista para sinalização horizontal e implantação de tachas de sinalização;"
2025-08-15,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 44, próximo ao Refúgio em curva de Carlos Barbosa, estreitamento de terceira faixa para manutenção em faixa de domínio;"
2025-08-15,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 60 ao 63, do Posto Petrobrás - Resturante Beija Flor ao Posto da Brigada Militar de Farroupilha, estreitamento de pista para recuperação de pavimento e limpeza da faixa de domínio;"
2025-08-15,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 68, próximo ao Menon Atacadista em Caxias do Sul, estreitamento de pista para manutenção e implantação de fundação;"
2025-08-15,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 80 ao 81, na Linha 40 em Caxias do Sul, tráfego com velocidade reduzida para 40km/hora devido obra em reconstrução e reforço em talude;"
2025-08-15,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 101, próximo ao Binato Pistore em Flores da Cunha, estreitamento de pista para conformação de terreno e instalação de caixa coletora de água;"
2025-08-15,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 101 ao 113, do Binato Pistore em Flores da Cunha ao Mirante Dallemole em Antonio Prado, estreitamento de pista para manutenção da faixa de domínio;"
2025-08-16,ERS-240,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 03, próximo ao Posto Ipiranga Rota 240 em São Leopoldo, estreitamento de pista para manutenção e concretagem de canaletas;"
2025-08-16,ERS-240,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 05 ao 13, do BR Supply ao Posto da Brigada Militar em Portão, isolamento de retorno para pintura e sinalização;"
2025-08-16,ERS-240,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 20, próximo ao Santa Rita Telhas em Capela de Santana, estreitamento de pista para escavação, conformação de terreno e concretagem de canaleta."
2025-08-16,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 00 ao 05, do Posto da PRE de Portão a Tenda Nova Geração em São Sebastião do Caí, estreitamento de pista para implantação de tachas;"
2025-08-16,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 03 ao 07, do Autodemolição de Caminhões ao Posto Vale do Caí em São Sebastião do Caí, pare e siga para recuperação de pavimento;"
2025-08-16,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"* Km 04 ao 06, próximo ao Pedágio Eletrônico Free Flow, meia pista para pintura de pórtico;"
2025-08-16,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 07 ao 14, do Posto Vale do Caí ao Viaduto Caí em São Sebastião do Caí, estreitamento de pista para recuperação de pavimento;"
2025-08-16,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 12, próximo ao Restaurante Di Variani em São Sebastião do Caí, isolamento de retorno para manutenção em meio fio;"
2025-08-16,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 38 ao 40, da Fruteira São Vendelino ao Refúgio em curva, estreitamento de pista para sinalização horizontal e implantação de tachas de sinalização;"
2025-08-16,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 44, próximo ao Refúgio em curva de Carlos Barbosa, estreitamento de terceira faixa para manutenção em faixa de domínio;"
2025-08-16,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 60 ao 63, do Posto Petrobrás - Resturante Beija Flor ao Posto da Brigada Militar de Farroupilha, estreitamento de pista para recuperação de pavimento e limpeza da faixa de domínio;"
2025-08-16,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 68, próximo ao Menon Atacadista em Caxias do Sul, estreitamento de pista para manutenção e implantação de fundação;"
2025-08-16,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 80 ao 81, na Linha 40 em Caxias do Sul, tráfego com velocidade reduzida para 40km/hora devido obra em reconstrução e reforço em talude;"
2025-08-16,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 101, próximo ao Binato Pistore em Flores da Cunha, estreitamento de pista para conformação de terreno e instalação de caixa coletora de água;"
2025-08-16,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 101 ao 113, do Binato Pistore em Flores da Cunha ao Mirante Dallemole em Antonio Prado, estreitamento de pista para manutenção da faixa de domínio;"
2025-08-17,ERS-240,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 03, próximo ao Posto Ipiranga Rota 240 em São Leopoldo, estreitamento de pista para manutenção e concretagem de canaletas;"
2025-08-17,ERS-240,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 05 ao 13, do BR Supply ao Posto da Brigada Militar em Portão, isolamento de retorno para pintura e sinalização;"
2025-08-17,ERS-240,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 20, próximo ao Santa Rita Telhas em Capela de Santana, estreitamento de pista para escavação, conformação de terreno e concretagem de canaleta."
2025-08-17,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 00 ao 05, do Posto da PRE de Portão a Tenda Nova Geração em São Sebastião do Caí, estreitamento de pista para implantação de tachas;"
2025-08-17,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 03 ao 07, do Autodemolição de Caminhões ao Posto Vale do Caí em São Sebastião do Caí, pare e siga para recuperação de pavimento;"
2025-08-17,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"* Km 04 ao 06, próximo ao Pedágio Eletrônico Free Flow, meia pista para pintura de pórtico;"
2025-08-17,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 07 ao 14, do Posto Vale do Caí ao Viaduto Caí em São Sebastião do Caí, estreitamento de pista para recuperação de pavimento;"
2025-08-17,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 12, próximo ao Restaurante Di Variani em São Sebastião do Caí, isolamento de retorno para manutenção em meio fio;"
2025-08-17,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 38 ao 40, da Fruteira São Vendelino ao Refúgio em curva, estreitamento de pista para sinalização horizontal e implantação de tachas de sinalização;"
2025-08-17,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 44, próximo ao Refúgio em curva de Carlos Barbosa, estreitamento de terceira faixa para manutenção em faixa de domínio;"
2025-08-17,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 60 ao 63, do Posto Petrobrás - Resturante Beija Flor ao Posto da Brigada Militar de Farroupilha, estreitamento de pista para recuperação de pavimento e limpeza da faixa de domínio;"
2025-08-17,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 68, próximo ao Menon Atacadista em Caxias do Sul, estreitamento de pista para manutenção e implantação de fundação;"
2025-08-17,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 80 ao 81, na Linha 40 em Caxias do Sul, tráfego com velocidade reduzida para 40km/hora devido obra em reconstrução e reforço em talude;"
2025-08-17,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 101, próximo ao Binato Pistore em Flores da Cunha, estreitamento de pista para conformação de terreno e instalação de caixa coletora de água;"
2025-08-17,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 101 ao 113, do Binato Pistore em Flores da Cunha ao Mirante Dallemole em Antonio Prado, estreitamento de pista para manutenção da faixa de domínio;"
2025-08-18,RSC-287,OBRAS COM IMPACTO NO TRAFEGO,"*Km 00 ao 03, do Trevo de Montenegro a Ambev, pare e siga para fresagem e recomposição;"
2025-08-18,RSC-287,OBRAS SEM IMPACTO NO TRAFEGO,"*Km 00 ao 20, do Trevo de Montenegro ao Oneide caça, pesca e bazar em Triunfo, manutenção de sinalização;"
2025-08-18,RSC-453,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 118 ao 121, da Casa Velha Produtos Coloniais em Farroupilha ao entroncamento com a ERS-122, manutenção de faixa de domínio;"
2025-08-18,ERS-240,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 00 ao 33, do Viaduto de São Leopoldo ao Trevo de Montenegro, manutenção da faixa de domínio e pintura;"
2025-08-18,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 02 ao 07, do Autodemolição de Caminhões ao Posto Vale do Caí em São Sebastião do Caí, estreitamento de pista para concretagem de canaletas, manutenção de pavimento e faixa de domínio;"
2025-08-18,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 35 ao 39, do Posto Regis ao refúgio em São Vendelino, manutenção do sistema de drenagem e pintura;"
2025-08-18,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 59 ao 69, do Posto Treviso em Farroupilha ao trevo de contorno de Caxias do Sul, estreitamento de pista para manutenção de meios fios e sistema de drenagem;"
2025-08-18,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 73, próximo ao Expresso São Miguel em Caxias do Sul, estreitamento de pista para manutenção de sistema de drenagem;"
2025-08-18,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 81 ao 88, do Trevo de Caxias do Sul ao TKA Cranes em Antonio Prado, pare e siga para manutenção de defensa metálica;"
2025-08-18,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 101, próximo ao Binato Pistore em Flores da Cunha, estreitamento de pista para plantio de grama;"
